"X","Y","Z","Intensity","ReturnNumber","NumberOfReturns","ScanDirectionFlag","EdgeOfFlightLine","Classification","ScanAngleRank","UserData","PointSourceId","GpsTime","Red","Green","Blue"
760372.270,5913636.350,24.140,28.000,1.000,1.000,0.000,0.000,6.000,2.000,152.000,3074.000,47158334.815,0.000,0.000,0.000
760378.010,5913638.020,23.660,1.000,1.000,3.000,1.000,0.000,6.000,2.000,151.000,3074.000,47158334.843,0.000,0.000,0.000
760375.280,5913638.810,23.960,24.000,1.000,1.000,0.000,0.000,6.000,2.000,152.000,3074.000,47158334.852,0.000,0.000,0.000
760373.940,5913638.890,23.570,21.000,1.000,1.000,0.000,0.000,6.000,2.000,152.000,3074.000,47158334.852,0.000,0.000,0.000
760372.620,5913638.970,23.540,30.000,1.000,2.000,0.000,0.000,6.000,2.000,151.000,3074.000,47158334.852,0.000,0.000,0.000
760375.160,5913639.480,23.950,24.000,1.000,1.000,1.000,0.000,6.000,2.000,156.000,3074.000,47158334.861,0.000,0.000,0.000
760376.510,5913639.410,23.920,32.000,1.000,2.000,1.000,0.000,6.000,2.000,156.000,3074.000,47158334.861,0.000,0.000,0.000
760375.560,5913640.190,23.570,18.000,1.000,1.000,0.000,0.000,6.000,2.000,153.000,3074.000,47158334.870,0.000,0.000,0.000
760374.220,5913640.270,23.600,20.000,1.000,2.000,0.000,0.000,6.000,2.000,152.000,3074.000,47158334.870,0.000,0.000,0.000
